EmployerName,Address,SicCodes,CompanyNumber,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName
Bridge Multi-Academy Trust,"Higher Trebyan,
Lanhydrock,
Bodmin,
England,
PL30 5DQ","1,
85200",07736425,16.10,40.10,0.00,0.00,0.00,0.00,3.90,96.10,5.90,94.10,14.60,85.40,17.60,82.40,https://www.bridgeschools.co.uk,,250 to 499,Bridge Multi-Academy Trust
Bridgwater College Trust,"Bridgwater College Academy,
Parkway,
Bridgwater,
England,
TA6 4QY","1,
85310",08098956,21.90,22.70,0.00,0.00,0.00,0.00,10.00,90.00,24.70,75.30,26.70,73.30,39.20,60.80,,,500 to 999,Bridgwater College Trust
Bright Futures Educational Trust,"Lodge House Cavendish Road,
Bowdon,
Altrincham,
United Kingdom,
WA14 2NJ","1,
85310",07695771,18.80,27.40,0.00,0.00,0.00,0.00,12.30,87.70,19.20,80.80,25.30,74.70,29.50,70.50,http://bfet.co.uk/wp-content/uploads/2018/03/Gender-Pay-Gap-Report-for-Website.pdf,,500 to 999,Bright Futures Educational Trust
Bright Tribe Trust,"Building 1000 Kings Reach,
Yew Street,
Stockport,
United Kingdom,
SK4 2HG","1,
85200,
85310,
85320,
85600",08144578,20.00,30.40,0.00,0.00,0.00,0.00,14.00,86.00,17.00,83.00,24.00,76.00,33.30,66.70,http://brighttribe.org.uk/wp-content/uploads/2018/03/Letter-Gender-Pay-Gap.pdf,,500 to 999,Bright Tribe Trust
Brook Learning Trust,"The Hayesbrook School,
Brook Street,
Tonbridge,
United Kingdom,
TN9 2PH","1,
85310",07368292,20.00,37.00,30.00,35.00,13.00,11.00,22.00,78.00,25.00,75.00,32.00,68.00,43.00,57.00,http://www.brooklearningtrust.org.uk/attachments/download.asp?file=724&type=pdf,,250 to 499,Brook Learning Trust
Burnt Mill Academy Trust,"Burnt Mill Academy,
First Avenue,
Harlow,
CM20 2NR","1,
85310",07843166,23.30,35.70,0.00,0.00,0.00,0.00,15.00,85.00,19.80,80.20,25.20,74.80,36.80,63.20,http://www.bmatrust.org.uk/98/documents-and-policies,,250 to 499,Burnt Mill Academy Trust
Bury St Edmunds Academy Trust,"Beetons Way,
Bury St. Edmunds,
United Kingdom,
IP32 6RF","1,
85310",07697600,23.60,36.60,0.00,0.00,0.00,0.00,8.70,91.30,23.50,76.50,26.10,73.90,39.70,60.30,http://burytrust.org,,250 to 499,Bury St Edmunds Academy Trust
Cabot Learning Federation,"Federation House, King's Oak Academy,
Brook Road,
Bristol,
BS15 4JT","1,
85310",06207590,24.50,34.50,100.00,100.00,0.30,0.00,13.20,86.80,23.20,76.80,32.30,67.70,40.40,59.60,,,1000 to 4999,Cabot Learning Federation
Calthorpe Teaching Academy Trust,"Calthorpe Teaching Academy Trust Calthorpe School, Darwin Street,
Highgate,
Birmingham,
West Midlands,
United Kingdom,
B12 0TJ","1,
85590",09064864,7.30,-1.00,-100.00,-100.00,0.00,0.00,39.70,60.30,44.80,55.20,36.80,63.20,41.80,58.20,http://www.calthorpe.bham.sch.uk,,250 to 499,Calthorpe Teaching Academy Trust
Cambridge Meridian Academies Trust,"Swavesey Village College Gibraltar Lane,
Swavesey,
Cambridge,
United Kingdom,
CB24 4RS","1,
85100,
85200,
85310,
85510",07552498,18.60,35.40,9.10,0.00,1.20,0.20,25.10,74.90,16.90,83.10,26.10,73.90,36.20,63.80,https://www.cmatrust.co.uk/wp-content/uploads/2018/03/Cambridge-Meridian-Academies-Trust-Gender-Pay-Gap-2017.pdf,,1000 to 4999,Cambridge Meridian Academies Trust
Carmel Education Trust,"Carmel College,
Carmel  College,
The Headlands,
DL3 8RW","1,
85310",07808732,22.40,36.20,0.00,0.00,0.00,0.00,10.90,89.10,17.30,82.70,26.60,73.40,33.10,66.90,http://bit.ly/2pHSWfi,,500 to 999,Carmel Education Trust
Caroline Chisholm Education Trust,"Caroline Chisholm School Wooldale Centre For Learning,
Wooldale Road,
Wootton,
United Kingdom,
NN4 6TP","1,
85200,
85310",07638756,33.30,41.50,0.00,0.00,0.00,0.00,5.50,94.50,18.20,81.80,20.40,79.60,43.60,56.40,https://www.ccs.northants.sch.uk,,250 to 499,Caroline Chisholm Education Trust
Castle Phoenix Trust,"Caludon Castle School,
Axholme Road,
Coventry,
West Midlands,
United Kingdom,
CV2 5BD","1,
85310",08331385,8.00,18.00,0.00,0.00,0.00,0.00,14.00,86.00,21.00,79.00,27.00,73.00,23.00,77.00,,,250 to 499,Castle Phoenix Trust
Castle School Education Trust,"Castle School Education Trust The Partnership Centre,
Marlwood School Site,
Vattingstone Lane, Alveston,
South Gloucestershire,
England,
BS35 3LA","1,
85200,
85310",08397975,17.50,36.80,0.00,0.00,0.00,0.00,17.40,82.60,19.90,80.10,29.80,70.20,42.00,58.00,http://www.cset.co.uk/docs/financial/Narrative__Gender_Pay_Reporting___March_2018.pdf,,500 to 999,Castle School Education Trust
Castleford Academy Trust,"Castleford Academy,
Ferrybridge Road,
Castleford,
West Yorkshire,
United Kingdom,
WF10 4JQ","1,
85310",07547039,27.00,45.00,0.00,0.00,0.00,0.00,3.00,97.00,11.00,89.00,25.00,75.00,27.00,73.00,http://www.castlefordacademy.com/,,250 to 499,Castleford Academy Trust
Central Learning Partnership Trust,"Heath Park,
Prestwood Road,
Wolverhampton,
WV11 1RD","1,
85100,
85200,
85310,
85320",07827368,20.80,24.80,0.00,0.00,0.00,0.00,13.30,86.70,13.30,86.70,25.20,74.80,34.30,65.70,https://www.centrallearning.co.uk/information/gender-pay-gap/,,500 to 999,Central Learning Partnership Trust
Central RSA Academies Trust,"Suite B06 Assay Studios,
141 Newhall Street,
Birmingham,
England,
B3 1SF","1,
85421",08166526,24.30,29.50,0.00,0.00,0.00,0.00,14.30,85.70,16.70,83.30,23.10,76.90,32.10,67.90,http://www.centralrsaacademies.co.uk/,,250 to 499,Central RSA Academies Trust
Cfbt Schools Trust,"Highbridge House,
16-18 Duke Street,
Reading,
United Kingdom,
RG1 4RU","1,
85100,
85200,
85310",07468210,22.00,31.70,22.60,22.60,0.80,0.20,10.00,90.00,14.00,86.00,24.00,76.00,29.00,71.00,https://www.cfbtschoolstrust.com/information,,1000 to 4999,Cfbt Schools Trust
CHANGING LIVES IN COLLABORATION,"Chorlton Park Primary School Barlow Moor Road, Chorlton-Cum-Hardy,
Manchester,
United Kingdom,
M21 7HH",85200,09748195,24.30,19.60,0.00,0.00,0.00,0.00,4.50,95.50,9.60,90.40,21.30,78.70,17.70,82.30,http://www.clic-trust.co.uk,Jo Sands (Chief Operations Officer),250 to 499,CHANGING LIVES IN COLLABORATION
Charles Darwin Academy Trust,"Charles Darwin School Jail Lane,
Biggin Hill,
Westerham,
Kent,
United Kingdom,
TN16 3AU","1,
85310",07554396,21.00,45.00,0.00,0.00,0.00,0.00,12.00,88.00,22.00,78.00,36.00,64.00,34.00,66.00,https://www.cdarwin.com,,Less than 250,Charles Darwin Academy Trust
Cheam Academies Network,"Cheam High School,
Chatsworth Road,
Cheam,
Surrey,
United Kingdom,
SM3 8PW","1,
85310",07588097,15.70,52.90,0.00,0.00,0.00,0.00,15.00,85.00,22.00,78.00,28.00,72.00,27.00,73.00,https://0e58658be539ee7325a0-220f04f871df648cf4a4d93a111e3366.ssl.cf3.rackcdn.com/cantrust/uploads/document/0.FINAL_doc_on_CAN_Letterhead_for_web.pdf,,250 to 499,Cheam Academies Network
Chilford Hundred Education Trust,"Chilford Hundred Education Trust,
Linton Village College,
Linton,
CB21 4JB","1,
85200,
85310",07482650,8.80,19.90,0.00,0.00,0.00,0.00,24.00,76.00,14.00,86.00,20.00,80.00,31.40,68.60,,,Less than 250,Chilford Hundred Education Trust
Chiltern Learning Trust,"C/O Denbigh High School,
Alexandra Avenue,
Luton,
United Kingdom,
LU3 1HE","1,
85310",07559901,23.50,37.20,0.00,0.00,0.00,0.00,12.50,87.50,18.30,81.70,34.90,65.10,34.30,65.70,https://www.chilternlearningtrust.org/governance/governance-documents.php,,500 to 999,Chiltern Learning Trust
Chingford Academies Trust,"Chingford Foundation School 31 Nevin Drive,
Chingford,
London,
United Kingdom,
E4 7LT","1,
85310",08179498,21.40,30.00,0.00,0.00,0.00,0.00,14.90,85.10,34.30,65.70,31.50,68.50,45.20,54.80,https://www.chingfordfoundation.org,,250 to 499,Chingford Academies Trust
Christ The King Catholic Collegiate,"St John Fisher Catholic College,
Ashfields New Road,
Newcastle Under Lyme,
Staffordshire,
United Kingdom,
ST5 2SJ","1,
85100,
85200,
85310,
85320",08933913,32.00,44.00,0.00,0.00,0.00,0.00,95.00,5.00,87.00,13.00,88.00,12.00,79.00,21.00,,,250 to 499,Christ The King Catholic Collegiate
CHURCHILL ACADEMY ,"Churchill Academy & Sixth Form, Churchill Green,
Churchill,
North Somerset,
England,
BS25 5QN",85310,07687722,12.20,5.10,0.00,0.00,0.00,0.00,23.00,77.00,43.00,57.00,31.00,69.00,49.00,51.00,,Chris Hildrew (Headteacher),Less than 250,CHURCHILL ACADEMY 
City Of London Academies Trust,"Guildhall,
PO BOX 270, Gresham Street,
London,
United Kingdom,
EC2P 2EJ","1,
85200,
85310",04504128,27.00,25.30,26.30,5.10,48.40,32.20,19.00,81.00,21.00,79.00,38.00,62.00,35.00,65.00,http://www.cola.org.uk/financial-reports/4028.html,,250 to 499,City Of London Academies Trust
City Of Wolverhampton Academy Trust,"Room Pa 108 Wolverhampton Science Park,
Glaisher Drive,
Wolverhampton,
West Midlands,
England","1,
85310",06969900,13.80,16.50,0.00,0.00,0.00,0.00,27.40,72.60,29.00,71.00,34.90,65.10,42.80,57.20,,,250 to 499,City Of Wolverhampton Academy Trust
Coastal Academies Trust,"King Ethelbert School,
Canterbury Road,
Birchington,
Kent,
United Kingdom,
CT7 9BL","1,
85310",07552665,19.20,30.50,0.00,0.00,0.00,0.00,17.10,82.90,22.90,77.10,30.80,69.20,36.40,63.60,http://www.coastalacademiestrust.co.uk/images/documents/Coastal_Academies_Trust_Gender_Pay_Gap_Report_March_2018.pdf?5abbabef,,250 to 499,Coastal Academies Trust
Community Academies Trust,"The Polesworth School,
Dordon Road,
Tamworth,
Staffordshire,
United Kingdom,
B78 1QT","1,
85200,
85310",07472736,19.60,21.20,0.00,0.00,0.00,0.00,12.40,87.60,16.80,83.20,20.20,79.80,26.50,73.50,http://www.communityacademiestrust.org/en-GB/trust-information,,1000 to 4999,Community Academies Trust
Community Inclusive Trust,"Autumn Park Business Centre Autumn Park,
Dysart Road,
Grantham,
Lincolnshire,
England,
NG31 7EU","1,
85100,
85200,
85310",09071623,30.30,-3.10,0.00,0.00,0.00,0.00,10.20,89.80,11.40,88.60,16.10,83.90,29.30,70.70,,,500 to 999,Community Inclusive Trust
Community Schools Alliance Trust,"Cheney School Cheney Lane,
Headington,
Oxford,
Oxfordshire,
United Kingdom,
OX3 7QH","1,
85200,
85310",08319810,17.00,35.00,0.00,0.00,0.00,0.00,18.00,82.00,26.00,74.00,39.00,61.00,36.00,64.00,,,250 to 499,Community Schools Alliance Trust
Compass Academy Trust,"COMPANY SECRETARY,
Oak Lodge Primary School,
Chamberlain Crescent,
BR4 0LJ","1,
85200",09323096,27.80,61.50,0.00,0.00,0.00,0.00,7.00,93.00,2.00,98.00,13.00,87.00,17.00,83.00,http://www.compassacademytrust.co.uk/,,250 to 499,Compass Academy Trust
Connect Academy Trust,"Leigham Primary School Cockington Close,
Leigham,
Plymouth,
United Kingdom,
PL6 8RF","1,
85200",10192252,29.40,40.00,0.00,0.00,0.00,0.00,2.80,97.20,3.70,96.30,11.10,88.90,19.60,80.40,http://theconnect.academy,,250 to 499,Connect Academy Trust
Conyers Trust,"Conyers School,
Green Lane,
Yarm,
TS159ET",1,08366005,19.80,38.90,0.00,0.00,0.00,0.00,25.50,74.50,25.50,74.50,31.40,68.60,47.10,52.90,http://www.conyers.org.uk/about/conyers-trust/,,250 to 499,Conyers Trust
COOMBE ACADEMY TRUST,"C/O Coombe Boys School College Gardens,
Blakes Lane,
New Malden,
KT3 6NU","1,
85310",07905433,20.00,21.00,0.00,0.00,0.00,0.00,16.90,83.10,31.60,68.40,34.70,65.30,36.00,64.00,https://www.coombeschools.org/page/?pid=277&action=saved,,250 to 499,COOMBE ACADEMY TRUST
Cramlington Learning Village,"Cramlington Learning Village,
Highburn,
Cramlington,
NE23 6BN","1,
85310",07730940,3.80,-8.90,0.00,0.00,0.00,0.00,29.20,70.80,42.20,57.80,28.10,71.90,40.00,60.00,,,250 to 499,Cramlington Learning Village
Create Partnership Trust,"Greet Primary School,
Percy Road,
Birmingham,
West Midlands,
United Kingdom,
B11 3ND","1,
85100,
85200",10318212,15.60,18.10,0.00,0.00,0.00,0.00,2.40,97.60,12.30,87.70,7.40,92.60,14.80,85.20,http://createpartnershiptrust.org.uk/governance,,250 to 499,Create Partnership Trust
Creative Education Trust,"7 Sicilian Avenue,
London,
England,
WC1A 2QR","1,
85200,
85310",07617529,22.10,26.90,0.00,0.00,0.00,0.00,17.10,82.90,15.10,84.90,29.20,70.80,36.20,63.80,,,1000 to 4999,Creative Education Trust
Crofty Multi Academy Trust,"Roskear Primary And Nursery School,
Roskear,
Camborne,
United Kingdom,
TR14 8DJ","1,
85200",10354924,28.60,50.00,0.00,0.00,0.00,0.00,7.10,92.90,25.00,75.00,22.40,77.60,25.00,75.00,https://www.crofty.org,,250 to 499,Crofty Multi Academy Trust
Cumbria Education Trust,"Cumbria Education Trust,
Longtown Road,
Brampton,
CA8 1AR","1,
85310",07698631,19.90,35.90,0.00,0.00,0.00,0.00,15.50,84.50,21.10,78.90,22.90,77.10,38.50,61.50,,,250 to 499,Cumbria Education Trust
Delta Academies Trust,"Education House, Spawd Bone Lane,
Knottingley,
England,
WF11 0EP","1,
85100,
85200,
85310,
85590",07386086,25.80,47.80,0.00,0.00,0.00,0.00,9.00,91.00,16.60,83.40,26.80,73.20,33.20,66.80,http://deltatrust.org.uk/Legal_Documents,,1000 to 4999,Delta Academies Trust
Diocese of Bristol Academies Trust,"First Floor Hillside House 1500 Parkway North,
Stoke Gifford,
Bristol,
United Kingdom,
BS34 8YU","1,
85200",08156759,31.20,33.30,0.00,0.00,0.00,0.00,1.80,98.20,3.60,96.40,15.50,84.50,15.30,84.70,,,250 to 499,Diocese of Bristol Academies Trust
Diocese of Chichester Academy Trust,"Diocesan Church House,
211 New Church Road,
Hove,
United Kingdom,
BN3 4ED","1,
85100,
85200,
85310,
85600",09201845,22.10,21.80,0.00,0.00,0.00,0.00,15.50,84.50,7.80,92.20,18.10,81.90,22.40,77.60,,,250 to 499,Diocese of Chichester Academy Trust
Diocese Of Leicester Academies Trust,"ST MARTINS HOUSE,
ST MARTINS HOUSE,
7 PEACOCK LANE,
LE1 5PZ","1,
85200",08138372,36.00,52.00,0.00,0.00,0.00,0.00,3.00,97.00,3.00,97.00,14.00,86.00,15.00,85.00,,,250 to 499,Diocese Of Leicester Academies Trust
Diocese of Salisbury Multi Academy Trust,"Education Centre The Avenue,
Wilton,
Salisbury,
Wiltshire,
United Kingdom,
SP2 0FG","1,
85600",08656655,28.30,14.70,0.00,0.00,0.00,0.00,2.20,97.80,11.00,89.00,7.60,92.40,13.00,87.00,http://www.dsat.org.uk/gender-pay-gap-report/,,250 to 499,Diocese of Salisbury Multi Academy Trust
Diocese Of Southwell And Nottingham Multi-Academy Trust,"JUBILEE HOUSE,
WESTGATE,
United Kingdom,
NG25 0JH","1,
85590",08738949,22.40,10.00,0.00,0.00,0.00,0.00,10.00,90.00,16.00,84.00,12.00,88.00,22.00,78.00,,,Not Provided,Diocese Of Southwell And Nottingham Multi-Academy Trust
Discovery Schools Academies Trust Ltd,"Kibworth Cofe Primary School Hillcrest Avenue,
Kibworth,
Leicester,
England,
LE8 0NH",85200,08104111,31.00,44.00,0.00,0.00,0.00,0.00,2.00,98.00,3.00,97.00,20.00,80.00,20.00,80.00,http://discoveryschoolstrust.org.uk,Paul Stone (CEO),500 to 999,Discovery Schools Academies Trust Ltd
Diverse Academies Trust,"Tuxford Academy Marnham Road, Tuxford,
Newark,
Nottinghamshire,
NG22 0JH","1,
85310",07664012,24.00,47.00,0.00,0.00,0.00,0.00,16.00,84.00,21.00,79.00,24.00,76.00,41.00,59.00,,,1000 to 4999,Diverse Academies Trust
Dixons Academies Charitable Trust Ltd,"Dixons Academies Charitable Trust Ltd,
Ripley Street,
Bradford,
West Yorkshire,
England,
BD5 7RR",85310,02303464,17.00,29.00,19.00,17.00,2.00,3.00,19.00,81.00,33.00,67.00,41.00,59.00,35.00,65.00,,Janice Kitching (Payroll Manager),500 to 999,Dixons Academies Charitable Trust Ltd
Djanogly Learning Trust,"Sherwood Rise,
Nottingham Road,
Nottingham,
Nottinghamshire,
United Kingdom,
NG7 7AR","1,
85590",04544722,25.20,19.60,0.00,0.00,0.00,0.00,8.00,92.00,27.00,73.00,17.00,83.00,40.00,60.00,https://www.djanogly.org,,250 to 499,Djanogly Learning Trust
Dragonfly Education Trust,"Dragonfly Education Trust (Writhlington School) Knobsbury Lane,
Writhlington,
Radstock,
BA3 3NQ","1,
85310",07728482,28.70,49.60,0.00,0.00,0.00,0.00,11.00,89.00,16.00,84.00,37.80,62.20,41.50,58.50,https://www.writhlington.org.uk/dragonfly-education-trust/gender-pay-gap/,,250 to 499,Dragonfly Education Trust
Drapers' Multi-Academy Trust,"Drapers' Academy Settle Road,
Harold Hill,
Romford,
Essex,
United Kingdom,
RM3 9XR","1,
85200,
85310",07035556,19.80,16.70,46.40,46.40,2.60,0.70,6.80,93.20,23.00,77.00,16.20,83.80,33.80,66.20,http://www.drapers-schools.com/,,250 to 499,Drapers' Multi-Academy Trust
drb Ignite Multi Academy Trust,"3 Brindley Place,
2nd Floor,
Birmingham,
England,
B1 2JB","1,
85200",09284055,18.60,17.20,0.00,0.00,0.00,0.00,4.70,95.30,5.50,94.50,14.30,85.70,8.80,91.20,,,500 to 999,drb Ignite Multi Academy Trust
E-Act,"10 Queen Street Place,
London,
United Kingdom,
EC4R 1BE","1,
85590,
88990",06526376,9.10,9.20,0.00,0.00,0.00,0.00,19.60,80.40,29.20,70.80,30.10,69.90,26.30,73.70,https://www.e-act.org.uk/wp-content/uploads/2018/03/Gender-pay-gap-report.pdf,,1000 to 4999,E-Act
East Midlands Education Trust,"The West Bridgford School Loughborough Road,
West Bridgford,
Nottingham,
United Kingdom,
NG2 7FA","1,
85310",07530373,22.50,47.10,0.00,0.00,0.00,0.00,20.70,79.30,24.50,75.50,39.00,61.00,43.10,56.90,http://www.emet.eu.com/trust/documents/category/28-emet,,500 to 999,East Midlands Education Trust
Eastern Multi-Academy Trust,"Trust Offices,
Queen Mary Road,
King's Lynn,
Norfolk,
England,
PE30 4QG","1,
85200,
85310",07338780,33.00,42.50,0.00,0.00,0.00,0.00,12.00,88.00,10.00,90.00,21.00,79.00,40.00,60.00,https://www.eastern-mat.co.uk,,500 to 999,Eastern Multi-Academy Trust
Ebor Academy Trust,"Robert Wilkinson Primary Academy West End,
Strensall,
York,
United Kingdom,
YO32 5UH","1,
85200",08806335,22.10,20.10,0.00,0.00,0.00,0.00,16.00,84.00,22.40,77.60,33.30,66.70,100.00,0.00,,,250 to 499,Ebor Academy Trust
Education And Leadership Trust,"Whalley Range 11-18 High School Wilbraham Road,
Manchester,
United Kingdom,
M16 8GW","1,
85310",08913502,4.70,7.10,0.00,0.00,0.00,0.00,12.70,87.30,31.20,68.80,29.60,70.40,21.40,78.60,http://www.eltrust.org/governance/gender-pay-gap-report,,500 to 999,Education And Leadership Trust
Education Central Multi Academy Trust,"University Of Wolverhampton,
Wulfruna Street,
Wolverhampton,
WV1 1LY","1,
85320",08255492,27.00,36.00,0.00,0.00,0.00,0.00,10.00,90.00,9.00,91.00,22.00,78.00,34.00,66.00,http://ecmat.co.uk/uploads/documents/Gender_Pay_Gap_report_31.3.17.pdf,,500 to 999,Education Central Multi Academy Trust
Education For The 21St Century,"The Ravensbourne School,
Hayes Lane,
Bromley,
Kent,
United Kingdom,
BR2 9EH","1,
85310",07559170,18.00,26.00,0.00,0.00,0.00,0.00,19.00,81.00,17.00,83.00,20.00,80.00,40.00,60.00,,,250 to 499,Education For The 21St Century
Education South West,"Balkwill Road,
Kingsbridge,
Devon,
United Kingdom,
TQ7 1PL","1,
85200,
85310",07451553,29.10,55.90,0.00,0.00,0.00,0.00,13.60,86.40,21.10,78.90,33.20,66.80,37.70,62.30,,,1000 to 4999,Education South West
Emlc Academy Trust,"Bridge House Bridge Street,
Olney,
Bucks, United Kingdom,
MK46 4AB","1,
85310",X335,25.80,56.40,63.60,68.40,14.10,15.00,7.40,92.60,12.80,87.20,19.10,80.90,26.30,73.70,,,250 to 499,Emlc Academy Trust
Emmanuel Schools Foundation,"Trinity House Bede Academy,
Sixth Avenue,
Blyth,
Northumberland,
United Kingdom,
NE24 2SY","1,
85600",04464331,26.80,37.00,75.60,52.60,2.20,6.20,15.00,85.00,27.00,73.00,36.00,64.00,53.00,47.00,http://esf-web.org.uk/site_assets/files/ESF%20Gender%20Pay%20Gap%20Report%202017-18.pdf,,500 to 999,Emmanuel Schools Foundation
Empower Learning Academy Trust,"Hall Mead School,
Upminster,
RM14 1SF","1,
85310",07702119,20.00,15.30,0.00,0.00,0.00,0.00,18.00,82.00,22.00,78.00,34.00,66.00,38.00,62.00,http://elatrust.co.uk/,,250 to 499,Empower Learning Academy Trust
Enfield Learning Trust,"Hazelbury Primary School,
Haselbury Road,
Edmonton,
London,
England,
N9 9TT","1,
85100",10309116,-9.30,1.30,0.00,0.00,0.00,0.00,13.10,86.90,9.30,90.70,15.00,85.00,11.10,88.90,https://www.enfieldlearningtrust.org/,,250 to 499,Enfield Learning Trust
Enhance Academy Trust,"SCHOFIELD SWEENEY,
Church Bank House,
Church Bank,
Bradford,
West Yorkshire,
England,
BD1 4DY","1,
85200,
85310,
85600",07904096,29.00,44.00,0.00,0.00,0.00,0.00,4.00,96.00,4.00,96.00,6.00,94.00,18.00,82.00,http://www.enhanceacad.org.uk,,250 to 499,Enhance Academy Trust
Equals Trust,"Keyworth Primary And Nursery School Nottingham Road,
Keyworth,
Nottingham,
England,
NG12 5FB","1,
85200",10279606,14.40,-0.10,0.00,0.00,0.00,0.00,13.00,87.00,8.00,92.00,7.00,93.00,14.00,86.00,http://www.equalstrust.org/page/?title=Gender+Pay+Gap+reporting&pid=38,,250 to 499,Equals Trust
"Every Child, Every Day Academy Trust","Grey Court School Ham Street,
Ham,
Richmond-Upon-Thames,
England,
United Kingdom,
TW10 7HN","1,
85310",08185432,17.00,22.00,0.00,0.00,0.00,0.00,29.00,71.00,18.00,82.00,33.00,67.00,46.00,54.00,http://everychildeverydayacademytrust.org/about-us/gender-pay-gap-reporting/,,250 to 499,"Every Child, Every Day Academy Trust"
Evolution Academy Trust,"Three,
Mile Lane,
Norwich,
United Kingdom,
NR5 0RR","1,
85200",08158619,37.30,54.60,0.00,0.00,0.00,0.00,6.40,93.60,10.90,89.10,11.00,89.00,23.40,76.60,http://www.evolutionacademytrust.co.uk,,250 to 499,Evolution Academy Trust
Excalibur Academies Trust,"St John's Marlborough,
Granham Hill,
Marlborough,
Wiltshire,
United Kingdom,
SN8 4AX","1,
85200,
85310,
85590",08146633,17.20,31.90,0.00,0.00,0.00,0.00,26.90,73.10,15.20,84.80,22.00,78.00,39.00,61.00,,,Not Provided,Excalibur Academies Trust
EXCEED ACADEMIES TRUST ,"Horton Park Primary School, Dawnay Road,
Bradford,
West Yorkshire,
England,
BD5 9LQ",85200,10050238,17.50,22.70,0.00,0.00,0.00,0.00,13.20,86.80,9.00,91.00,21.30,78.70,25.60,74.40,http://exceedacademiestrust.co.uk/about-us/gender-pay-gap/,Duncan Jacques (Chief Executive Officer),500 to 999,EXCEED ACADEMIES TRUST 
Exmouth Community College,"Exmouth Community College,
Gipsy Lane,
Exmouth,
United Kingdom,
EX8 3AF","1,
85310",07554085,28.60,46.40,0.00,0.00,0.00,0.00,6.00,94.00,25.30,74.70,41.00,59.00,44.60,55.40,,,250 to 499,Exmouth Community College
Eynsham Partnership Academy,"Bartholomew School Witney Road,
Eynsham,
Witney,
Oxfordshire,
United Kingdom,
OX29 4AP","1,
85310",07939655,20.90,47.70,0.00,0.00,0.00,0.00,17.00,83.00,11.70,88.30,14.90,85.10,31.90,68.10,https://epa-mat.org,,250 to 499,Eynsham Partnership Academy
Fairfax Multi Academy Trust,"Fairfax Multi Academy Trust,
Fairfax Road,
Sutton Coldfield,
B75 7JT","1,
85310",07661164,16.50,27.30,0.00,0.00,0.00,0.00,23.00,77.00,28.00,72.00,32.00,68.00,38.00,62.00,http://www.fmat.co.uk/our-trust/improvement-plan/,,250 to 499,Fairfax Multi Academy Trust
Faringdon Academy Of Schools,"Faringdon Academy Of Schools,
Fernham Road,
Faringdon,
Oxfordshire,
United Kingdom,
SN7 7LB","1,
85200,
85310",07977368,24.00,40.00,0.00,0.00,0.00,0.00,24.00,76.00,16.00,84.00,9.00,91.00,14.00,86.00,http://www.faringdon.academy/topic/reports,,250 to 499,Faringdon Academy Of Schools
FARLINGAYE HIGH SCHOOL,"Farlingaye High School, Ransom Road,
Woodbridge,
Suffolk,
IP12 4JX",85310,07667407,16.00,38.00,0.00,0.00,0.00,0.00,31.00,69.00,25.00,75.00,40.00,60.00,48.00,52.00,http://www.farlingaye.suffolk.sch.uk/,Andrew Sievewright (Headteacher),250 to 499,FARLINGAYE HIGH SCHOOL
Feversham Education Trust,"158 Cliffe Road,
Undercliffe,
Bradford,
West Yorkshire,
United Kingdom,
BD3 0LT","1,
85310",07697587,13.90,17.40,0.00,0.00,0.00,0.00,5.30,94.70,14.00,86.00,15.80,84.20,21.10,78.90,,,250 to 499,Feversham Education Trust
Finham Park Multi-Academy Trust,"FINHAM PARK SCHOOL,
Finham Park Multi-Academy Trust,
Green Lane,
Coventry,
United Kingdom,
CV3 6EA","1,
85310",07700317,16.00,16.60,0.00,0.00,0.00,0.00,19.30,80.70,32.60,67.40,26.10,73.90,36.00,64.00,http://finhamparkmultiacademytrust.co.uk,,250 to 499,Finham Park Multi-Academy Trust
Flying High Trust,"Flying High Trust Candleby Lane,
Cotgrave,
Nottingham,
Nottinghamshire,
United Kingdom,
NG12 3LG","1,
85200",08076374,26.20,23.80,0.00,0.00,0.00,0.00,4.30,95.70,8.60,91.40,8.60,91.40,15.10,84.90,,,500 to 999,Flying High Trust
Focus Academy Trust (UK) Ltd,"Talking Point Conference Centre,
Huddersfield Road, Scouthead, Oldham,
Lancashire, United Kingdom,
OL4 4AG","1,
85310",X359,13.10,12.10,0.00,0.00,0.00,0.00,8.30,91.70,11.40,88.60,10.10,89.90,26.70,73.30,,,500 to 999,Focus Academy Trust (UK) Ltd
Fort Pitt Thomas Aveling Academies,"Fort Pitt Grammar School,
Fort Pitt Hill,
Chatham,
Kent,
United Kingdom,
ME4 6TJ","1,
85310",07401701,30.00,20.00,0.00,0.00,0.00,0.00,11.20,88.80,16.40,83.60,28.90,71.10,39.30,60.70,http://fptaacademies.org.uk/about-the-trust/reports/,,250 to 499,Fort Pitt Thomas Aveling Academies
Fulston Manor Academies Trust,"Fulston Manor School,
Brenchley Road,
Sittingbourne,
Kent,
United Kingdom,
ME10 4EG","1,
85310",07343725,38.30,55.90,0.00,0.00,0.00,0.00,7.00,93.00,12.70,87.30,27.20,72.80,31.40,68.60,,,250 to 499,Fulston Manor Academies Trust
